LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,name,alpha3
AUS,MEATCONSUMP,BEEF,KG_CAP,1990,0.0,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1991,27.942,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1992,26.405,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1993,26.37,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1994,25.662,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1995,25.526,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1996,27.453,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1997,29.0,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1998,26.765,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,1999,28.095,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2000,26.515,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2001,24.606,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2002,25.263,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2003,25.958,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2004,28.719,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2005,27.19,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2006,27.03,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2007,24.166,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2008,23.343,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2009,23.454,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2010,25.31,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2011,23.287,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2012,22.435,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2013,23.744,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2014,22.587,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2015,20.519,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2016,19.473,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2017,21.251,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2018,19.965,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2019,19.698,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2020,19.438,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2021,19.187,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2022,19.088,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2023,18.864,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2024,18.518,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2025,18.439,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2026,18.365,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2027,18.29,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2028,18.217,Australia,AUS
AUS,MEATCONSUMP,BEEF,KG_CAP,2029,18.149,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1990,0.0,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1991,14.521,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1992,15.256,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1993,15.082,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1994,15.646,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1995,15.652,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1996,14.478,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1997,14.858,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1998,15.257,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,1999,15.193,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2000,15.651,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2001,14.892,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2002,16.418,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2003,17.593,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2004,17.718,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2005,18.863,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2006,18.409,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2007,20.221,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2008,19.17,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2009,19.744,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2010,20.129,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2011,19.486,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2012,20.502,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2013,19.9,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2014,20.174,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2015,21.77,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2016,21.4,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2017,22.062,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2018,21.395,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2019,20.252,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2020,20.212,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2021,20.004,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2022,20.086,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2023,20.196,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2024,20.22,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2025,20.304,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2026,20.345,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2027,20.412,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2028,20.459,Australia,AUS
AUS,MEATCONSUMP,PIG,KG_CAP,2029,20.525,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1990,22.051,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1991,22.35,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1992,22.436,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1993,23.807,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1994,24.473,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1995,24.217,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1996,24.615,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1997,25.791,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1998,27.643,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,1999,28.002,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2000,29.682,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2001,29.225,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2002,32.494,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2003,31.407,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2004,32.81,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2005,34.092,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2006,35.187,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2007,34.769,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2008,33.261,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2009,33.578,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2010,37.645,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2011,39.499,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2012,40.319,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2013,40.161,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2014,40.806,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2015,41.989,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2016,44.512,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2017,43.349,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2018,42.353,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2019,43.488,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2020,43.792,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2021,44.132,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2022,44.504,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2023,44.842,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2024,44.711,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2025,44.803,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2026,44.889,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2027,44.997,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2028,45.122,Australia,AUS
AUS,MEATCONSUMP,POULTRY,KG_CAP,2029,45.229,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1990,19.013,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1991,19.415,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1992,17.961,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1993,17.49,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1994,18.505,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1995,15.115,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1996,14.795,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1997,15.063,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1998,15.476,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,1999,15.25,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2000,16.368,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2001,14.977,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2002,13.779,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2003,12.153,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2004,11.984,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2005,11.992,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2006,12.37,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2007,12.587,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2008,10.992,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2009,10.334,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2010,8.973,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2011,8.046,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2012,8.723,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2013,8.723,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2014,8.116,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2015,9.346,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2016,8.5,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2017,7.755,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2018,6.982,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2019,6.18,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2020,5.874,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2021,5.912,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2022,5.884,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2023,6.051,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2024,6.077,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2025,6.047,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2026,5.944,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2027,5.818,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2028,5.814,Australia,AUS
AUS,MEATCONSUMP,SHEEP,KG_CAP,2029,5.809,Australia,AUS
CAN,MEATCONSUMP,BEEF,KG_CAP,1990,25.002,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1991,24.456,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1992,23.83,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1993,22.805,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1994,23.226,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1995,23.309,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1996,23.048,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1997,23.106,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1998,23.379,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,1999,23.8,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2000,23.411,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2001,22.5,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2002,22.415,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2003,23.655,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2004,22.711,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2005,21.994,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2006,21.711,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2007,22.146,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2008,21.473,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2009,20.434,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2010,20.305,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2011,19.804,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2012,20.012,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2013,19.813,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2014,19.177,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2015,17.633,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2016,18.316,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2017,18.273,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2018,18.422,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2019,17.623,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2020,17.578,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2021,17.394,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2022,17.188,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2023,16.994,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2024,16.837,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2025,16.646,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2026,16.461,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2027,16.315,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2028,16.165,Canada,CAN
CAN,MEATCONSUMP,BEEF,KG_CAP,2029,16.021,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1990,20.597,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1991,20.367,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1992,22.342,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1993,21.749,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1994,22.368,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1995,21.894,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1996,20.478,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1997,20.035,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1998,22.595,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,1999,23.669,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2000,22.577,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2001,22.805,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2002,21.952,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2003,19.811,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2004,21.006,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2005,18.148,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2006,18.442,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2007,19.695,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2008,18.701,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2009,18.482,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2010,17.28,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2011,16.741,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2012,17.435,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2013,16.326,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2014,16.093,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2015,17.994,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2016,15.976,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2017,16.374,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2018,17.0,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2019,16.259,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2020,15.881,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2021,15.898,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2022,15.793,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2023,15.773,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2024,15.748,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2025,15.672,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2026,15.564,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2027,15.507,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2028,15.446,Canada,CAN
CAN,MEATCONSUMP,PIG,KG_CAP,2029,15.331,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1990,24.42,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1991,24.395,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1992,24.423,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1993,25.037,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1994,26.645,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1995,26.324,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1996,26.128,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1997,26.615,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1998,27.206,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,1999,28.395,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2000,29.707,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2001,30.892,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2002,31.212,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2003,31.337,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2004,31.556,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2005,31.689,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2006,31.929,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2007,32.011,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2008,32.082,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2009,31.679,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2010,31.341,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2011,30.327,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2012,30.065,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2013,30.353,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2014,31.163,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2015,32.557,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2016,33.188,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2017,33.413,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2018,34.836,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2019,35.33,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2020,35.527,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2021,35.786,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2022,36.086,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2023,36.37,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2024,36.566,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2025,36.775,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2026,36.978,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2027,37.178,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2028,37.362,Canada,CAN
CAN,MEATCONSUMP,POULTRY,KG_CAP,2029,37.554,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1990,0.734,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1991,0.768,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1992,0.745,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1993,0.756,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1994,0.727,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1995,0.717,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1996,0.667,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1997,0.655,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1998,0.733,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,1999,0.757,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2000,0.833,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2001,0.915,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2002,0.914,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2003,0.956,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2004,0.977,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2005,0.986,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2006,1.069,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2007,1.073,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2008,1.026,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2009,1.013,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2010,0.953,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2011,0.931,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2012,0.846,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2013,0.877,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2014,0.921,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2015,0.914,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2016,0.929,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2017,0.971,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2018,1.022,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2019,0.978,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2020,0.974,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2021,0.971,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2022,0.968,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2023,0.965,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2024,0.957,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2025,0.948,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2026,0.936,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2027,0.931,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2028,0.922,Canada,CAN
CAN,MEATCONSUMP,SHEEP,KG_CAP,2029,0.914,Canada,CAN
JPN,MEATCONSUMP,BEEF,KG_CAP,1990,6.0,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1991,6.401,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1992,6.65,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1993,7.286,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1994,8.003,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1995,8.408,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1996,7.966,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1997,8.073,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1998,8.186,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,1999,8.174,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2000,8.618,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2001,7.03,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2002,7.128,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2003,6.98,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2004,6.962,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2005,6.234,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2006,6.188,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2007,6.38,Japan,JPN
